CPU Cycles;CPU instructions,
103,584,386;121,722,593
102,324,091;121,292,803
105,105,797;121,163,154
102,913,131;121,358,058
105,712,668;121,571,972
100,537,154;121,607,712
102,472,672;121,374,960
102,597,944;121,437,538
101,709,632;121,444,511
105,411,541;121,556,921
103,642,616;121,128,994
104,457,804;121,333,822
102,317,861;121,259,173
103,147,930;121,333,531
106,603,828;121,245,180
102,466,923;121,170,950
100,823,726;121,224,083
102,210,901;121,187,016
107,710,175;121,389,758
103,169,266;121,579,533
102,034,649;121,454,991
102,235,536;121,362,966
101,023,647;121,298,021
106,864,513;121,456,745
105,163,511;121,263,562
106,182,470;121,495,773
103,174,357;121,375,871
104,822,036;121,256,579
105,594,850;121,507,523
102,937,087;121,676,282
104,679,199;121,458,129
105,806,545;121,384,011
102,882,302;121,530,571
102,552,469;121,414,762
100,642,481;121,209,248
105,557,071;121,423,107
99,720,907;121,160,029
104,774,985;121,343,909
102,087,840;121,378,729
102,546,641;121,389,666
101,610,302;121,277,894
106,484,450;121,498,317
106,554,683;121,603,804
103,294,833;121,391,092
101,232,684;121,320,280
105,061,936;121,419,722
105,741,160;121,419,134
105,058,271;121,542,367
102,040,122;121,423,574
104,672,171;121,440,366
101,736,168;121,159,435
106,999,185;121,254,669
105,663,610;121,423,957
102,314,533;121,448,998
106,308,742;121,436,726
104,819,593;121,238,097
102,209,291;121,377,417
99,033,628;121,229,406
105,087,027;121,488,171
102,542,008;121,367,748
101,737,007;121,318,996
102,481,594;121,520,439
104,426,101;121,466,427
104,451,561;121,252,551
103,224,422;121,377,924
105,057,502;121,229,305
102,181,382;121,272,246
102,638,895;121,314,843
106,608,835;121,432,518
105,881,349;121,656,067
105,403,638;121,300,253
100,455,761;121,436,195
106,402,071;121,419,527
104,719,399;121,420,618
103,718,431;121,432,356
106,271,458;121,513,313
102,328,839;121,389,229
102,009,834;121,680,831
105,231,487;121,419,165
105,634,694;121,429,959
105,271,193;121,573,303
104,893,691;121,371,816
102,538,039;121,370,939
103,536,558;121,482,628
105,546,258;121,664,958
104,573,399;121,411,232
98,972,044;121,380,841
106,714,025;121,592,847
102,373,873;121,181,324
103,293,371;121,329,371
103,285,063;121,293,180
103,876,646;121,146,780
102,677,423;121,432,933
105,125,771;121,431,215
102,922,011;121,414,833
102,480,786;121,335,448
105,949,239;121,525,647
102,938,257;121,480,595
103,176,281;121,230,391
104,290,489;121,305,417
102,484,993;121,393,503
103,922,593;121,655,644
105,437,336;121,529,061
102,072,412;121,407,285
101,428,546;121,327,559
106,280,122;121,471,389
101,567,912;121,253,170
102,220,888;121,248,586
103,737,847;121,083,016
102,326,800;121,280,812
105,882,321;121,379,557
106,995,387;121,383,821
102,968,892;121,132,740
105,422,935;121,298,747
101,805,841;121,246,945
102,142,280;121,283,823
101,878,761;121,432,880
103,063,644;121,615,254
105,548,097;121,474,943
101,837,019;121,538,524
105,224,617;121,081,912
103,125,508;121,549,534
105,855,507;121,494,325
106,086,240;121,506,959
103,550,038;121,320,765
103,241,475;121,709,031
103,581,823;121,596,399
109,485,357;121,229,689
103,611,427;121,789,994
101,465,070;121,415,795
102,626,259;121,569,391
101,215,620;121,284,697
104,049,649;121,196,982
104,943,657;121,554,465
105,463,151;121,431,433
106,808,838;121,424,387
102,855,804;121,309,478
101,231,254;121,335,347
106,511,611;121,272,090
102,430,173;121,335,012
102,002,254;121,140,078
106,411,982;121,343,452
104,613,334;121,447,391
103,701,816;121,288,769
101,791,506;121,115,427
106,771,796;121,485,194
103,453,574;121,369,387
107,034,063;121,661,750
103,008,436;121,852,598
102,258,127;121,649,359
101,263,527;121,096,669
102,223,154;121,481,997
101,981,624;121,440,239
105,386,263;121,384,868
103,157,573;121,432,125
105,547,086;121,376,165
102,463,347;121,376,146
102,439,179;121,306,352
102,803,886;121,388,927
103,743,720;121,197,061
104,499,104;121,181,361
104,998,508;121,787,997
104,200,172;121,549,011
102,841,421;121,485,832
104,329,189;121,356,255
105,227,954;121,479,094
102,784,831;121,706,386
104,524,547;121,501,767
101,700,912;121,231,671
100,979,176;121,228,835
101,796,055;121,547,913
104,269,176;121,126,823
104,883,529;121,196,753
103,152,950;121,408,208
102,575,726;121,592,663
101,637,761;121,519,963
101,907,003;121,393,322
101,682,558;121,413,151
106,122,095;121,576,616
103,682,392;121,359,685
101,706,641;121,242,243
101,412,533;121,404,869
101,460,219;121,303,070
102,836,656;121,744,447
106,135,814;121,399,588
105,041,507;121,247,267
103,287,591;121,493,385
104,773,058;121,303,605
104,310,494;121,549,920
103,292,750;121,524,412
100,653,129;121,218,216
101,551,925;121,302,823
102,741,580;121,244,784
103,969,810;121,148,854
104,965,706;121,251,355
105,491,595;121,469,093
104,226,662;121,370,751
103,795,997;121,440,172
101,512,542;121,274,689
104,177,473;121,352,267
103,878,498;121,528,183
104,830,456;121,397,365
102,344,458;121,517,930
103,367,863;121,684,049
109,164,921;121,333,818
103,636,296;121,658,130
102,508,784;121,439,877
102,888,291;121,720,619
101,577,267;121,376,030
106,850,870;121,338,786
104,229,548;121,405,368
102,993,811;121,443,339
101,581,087;121,247,632
105,024,540;121,523,065
104,507,757;121,633,388
102,837,795;121,400,285
102,697,240;121,580,570
106,336,244;121,474,952
101,770,663;121,163,054
101,442,359;121,688,388
104,985,401;121,642,212
105,245,073;121,436,246
102,206,706;121,343,454
101,490,529;121,606,437
100,759,981;121,138,790
102,136,901;121,469,690
105,555,802;121,418,150
103,522,024;121,469,303
102,866,277;121,409,704
102,709,328;121,473,250
105,233,369;121,678,048
104,201,479;121,492,486
103,294,947;121,564,442
102,069,632;121,091,146
99,129,954;121,188,267
105,292,191;121,406,444
102,589,071;121,368,292
103,753,791;121,516,016
104,707,526;121,413,763
105,151,343;121,249,072
103,260,444;121,439,162
105,490,707;121,452,208
104,512,069;121,342,816
103,450,770;121,511,380
101,556,485;121,315,375
101,426,417;121,406,456
104,845,200;121,341,872
104,715,498;121,332,179
103,272,774;121,700,231
102,861,182;121,476,593
103,198,155;121,423,461
102,195,825;121,384,232
102,902,789;121,085,045
102,327,479;121,483,979
102,851,285;121,551,420
103,452,874;121,470,486
102,632,140;121,482,752
105,743,567;121,531,612
103,035,069;121,353,343
104,496,943;121,414,398
102,251,401;121,369,927
102,858,726;121,382,477
102,308,412;121,496,714
102,087,702;121,325,365
101,735,745;121,275,810
100,705,245;121,196,908
105,348,804;121,250,492
105,068,490;121,854,778
99,558,290;121,490,197
105,309,842;121,435,539
103,043,481;121,547,268
104,191,519;121,504,579
105,139,389;121,508,416
105,661,654;121,438,253
102,946,298;121,406,869
102,547,861;121,412,065
105,831,876;121,686,843
107,610,370;121,340,188
103,651,600;121,574,630
103,158,757;121,690,294
100,806,080;121,374,109
101,983,796;121,407,217
104,404,390;121,303,702
106,558,204;121,397,105
102,119,802;121,345,985
99,616,227;121,543,060
102,948,032;121,273,479
100,240,388;121,519,713
102,319,006;121,615,679
101,274,282;121,494,386
102,789,364;121,502,102
104,714,807;121,430,232
107,940,731;121,428,639
102,829,599;121,495,942
101,714,582;121,342,664
104,781,347;121,367,741
105,765,014;121,704,358
104,868,475;121,302,912
101,871,364;121,378,836
103,793,625;121,554,591
101,953,486;121,436,673
102,419,902;121,479,064
103,253,373;121,299,241
104,105,041;121,178,004
103,258,038;121,674,446
106,097,871;121,445,031
105,604,100;121,248,547
103,836,208;121,302,698
104,795,870;121,398,756
105,843,732;121,317,724
102,764,243;121,643,917
101,328,227;121,310,290
105,116,187;121,588,517
106,864,219;121,509,625
103,402,232;121,222,489
105,652,051;121,431,254
104,802,741;121,491,180
104,293,571;121,440,956
102,298,186;121,395,813
99,028,276;121,333,383
102,627,261;121,532,775
101,612,478;121,377,912
105,298,950;121,320,634
104,265,679;121,384,182
102,638,914;121,483,415
103,075,243;121,620,317
104,164,011;121,349,801
103,368,318;121,497,970
102,610,673;121,721,230
104,305,487;121,273,564
102,931,141;121,327,545
101,940,370;121,471,672
102,535,272;121,263,100
107,650,822;121,420,479
100,084,965;121,528,277
101,749,878;121,560,733
105,318,566;121,205,556
101,765,413;121,583,330
104,362,066;121,453,457
105,396,257;121,312,165
102,452,631;121,390,368
100,857,765;121,447,511
106,073,923;121,525,097
105,604,921;121,264,940
102,443,027;121,464,257
101,963,159;121,418,000
104,915,410;121,522,058
103,924,731;121,297,737
102,718,442;121,359,953
101,915,342;121,618,498
101,604,626;121,263,559
105,305,702;121,362,817
98,935,206;121,411,265
106,500,625;121,741,713
103,131,371;121,314,403
102,099,354;121,441,204
106,227,504;121,444,051
105,803,807;121,387,646
102,264,544;121,365,274
102,273,899;121,248,432
103,484,937;121,254,704
103,754,834;121,368,884
101,046,696;121,251,143
101,743,210;121,058,684
103,568,048;121,588,731
107,738,974;121,340,104
106,677,547;121,511,402
104,438,838;121,644,222
102,065,856;121,564,007
105,035,318;121,462,935
104,295,294;121,139,955
103,073,628;121,416,451
102,658,526;121,459,902
106,912,250;121,261,756
104,696,188;121,488,324
106,020,875;121,242,166
103,301,614;121,510,368
99,875,219;121,294,085
101,398,004;121,263,995
102,449,028;121,239,464
105,113,621;121,162,270
105,318,578;121,220,000
101,895,450;121,709,687
105,743,019;121,426,594
105,214,374;121,798,827
106,398,001;121,505,221
102,548,587;121,164,899
105,842,838;121,431,648
104,880,965;121,326,632
103,649,423;121,701,181
101,518,462;121,272,100
102,270,052;121,270,814
105,081,384;121,328,174
105,656,794;121,432,622
102,679,658;121,406,626
104,756,436;121,169,459
102,019,205;121,455,344
101,995,660;121,132,095
105,193,694;121,479,864
102,951,427;121,427,414
102,692,279;121,488,788
103,023,910;121,361,386
101,562,104;121,237,026
102,129,055;121,169,436
101,338,173;121,337,977
101,481,936;121,235,465
105,865,204;121,406,683
103,075,290;121,207,871
103,253,701;121,448,638
101,510,603;121,428,618
106,012,894;121,250,675
102,744,654;121,466,770
101,046,901;121,205,134
101,344,888;121,220,642
105,424,766;121,314,280
105,159,107;121,378,884
102,200,165;121,251,581
100,112,509;121,416,183
104,564,640;121,135,511
101,911,990;121,296,994
101,990,424;121,263,268
101,303,983;121,748,337
105,508,640;121,390,959
105,667,847;121,327,863
102,771,313;121,461,176
102,993,353;121,467,917
104,776,039;121,403,318
104,860,433;121,291,033
106,265,725;121,676,893
108,697,418;121,700,995
100,860,831;121,448,150
101,558,660;121,343,509
100,787,645;121,139,484
102,141,950;121,638,335
105,644,724;121,096,761
105,536,215;121,275,296
104,660,922;121,570,075
104,952,897;121,669,524
105,285,231;121,518,122
105,660,627;121,282,836
102,875,344;121,502,136
105,077,773;121,672,093
105,496,604;121,342,363
104,664,173;121,483,643
101,004,539;121,081,738
103,013,031;121,368,301
104,447,277;121,612,342
102,503,975;121,598,512
104,577,148;121,190,550
102,409,900;121,458,602
101,844,819;121,349,450
107,973,900;121,424,836
102,583,563;121,616,692
103,679,295;121,420,596
105,707,535;121,265,953
106,799,262;121,555,215
104,759,130;121,256,856
106,104,013;121,546,231
102,210,038;121,547,310
102,499,429;121,189,667
105,708,821;121,472,386
103,075,482;121,409,044
101,528,718;121,285,297
105,989,224;121,372,564
103,899,930;121,434,396
107,602,578;121,476,498
103,781,032;121,171,831
102,821,349;121,602,731
104,425,564;121,615,055
102,576,312;121,375,012
103,417,215;121,293,215
101,711,379;121,495,610
105,863,520;121,241,714
104,685,868;121,266,083
104,900,375;121,592,836
104,755,397;121,637,928
102,025,173;121,147,591
106,799,582;121,276,871
102,927,699;121,476,805
102,848,584;121,405,951
105,587,127;121,506,333
103,751,386;121,426,986
101,896,082;121,094,412
105,448,822;121,218,222
103,683,160;121,083,338
103,026,792;121,428,069
101,378,172;121,444,847
105,711,388;121,398,074
104,787,038;121,277,495
102,718,557;121,584,336
102,538,666;121,435,045
102,679,988;121,645,707
104,827,264;121,272,619
103,458,526;121,385,923
101,156,847;121,248,706
102,004,639;121,450,708
105,576,732;121,361,007
106,258,646;121,609,588
103,881,840;121,477,973
104,773,941;121,508,908
104,885,833;121,354,467
106,235,503;121,346,270
102,607,341;121,275,732
103,701,192;121,490,915
101,735,674;121,220,453
105,021,663;121,360,588
102,991,796;121,670,479
101,868,995;121,420,338
102,541,944;121,437,303
107,283,807;121,419,751
102,056,507;121,512,424
105,084,714;121,383,005
102,126,766;121,737,836
102,677,343;121,526,319
101,518,505;121,262,022
105,003,952;121,456,567
104,579,574;121,332,510
105,624,190;121,400,197
102,768,732;121,254,251
98,503,121;121,270,169
101,180,833;121,285,451
104,211,458;121,563,579
101,992,958;121,385,269
100,341,652;121,494,282
100,126,546;121,666,090
102,663,054;121,558,870
103,895,421;121,369,892
104,345,829;121,566,901
105,116,926;121,507,161
104,843,334;121,386,666
102,291,791;121,449,932
101,951,132;121,515,424
104,896,749;121,203,327
105,315,768;121,202,558
102,102,376;121,316,623
101,631,218;121,287,699
105,423,119;121,563,354
104,144,253;121,219,600
102,540,279;121,261,964
102,400,271;121,369,115
102,305,738;121,426,825
105,345,853;121,758,422
104,119,387;121,083,460
102,563,831;121,419,627
107,846,128;121,196,093
104,347,198;121,369,726
108,080,454;121,069,361
103,300,928;121,722,005
101,563,193;121,417,995
101,902,873;121,549,433
104,796,849;121,188,911
106,058,590;121,454,572
102,948,264;121,345,140
102,582,814;121,330,601
104,899,856;121,408,041
105,835,571;121,437,802
103,925,426;121,365,899
105,108,114;121,612,342
102,294,837;121,347,703
102,374,380;121,458,469
104,320,438;121,237,188
102,745,161;121,389,637
102,503,623;121,365,401
105,227,528;121,311,607
103,868,659;121,359,215
106,459,568;121,385,643
105,784,744;121,305,205
102,640,267;121,517,146
101,585,492;121,173,272
105,042,320;121,489,890
105,580,399;121,364,880
106,309,253;122,150,018
102,957,111;121,307,967
106,244,713;121,318,472
102,310,110;121,483,050
101,919,922;121,239,965
102,653,849;121,560,592
102,337,077;121,527,774
106,268,573;121,482,807
106,104,636;121,504,909
100,866,152;121,292,830
101,742,746;121,384,070
105,905,365;121,576,941
106,741,107;121,428,970
103,169,652;121,405,816
107,234,327;121,270,544
104,215,686;121,582,458
105,438,683;121,325,210
101,780,742;121,433,451
105,180,925;121,354,028
102,675,356;121,413,940
101,204,379;121,108,444
100,941,178;121,476,628
105,815,549;121,430,296
106,546,519;121,201,204
103,134,901;121,415,665
101,678,167;121,352,294
109,241,683;121,653,290
105,171,982;121,558,797
100,391,721;121,142,849
104,573,839;121,570,182
103,444,952;121,615,464
107,449,519;121,301,770
101,572,313;121,395,551
102,095,054;121,136,308
101,979,743;121,272,835
105,650,475;121,374,227
103,271,218;121,423,252
106,299,308;121,416,683
104,328,322;121,209,551
104,361,510;121,379,647
102,160,186;121,321,930
105,264,445;121,391,187
104,841,400;121,507,629
103,511,841;121,641,843
103,370,383;121,661,412
104,242,905;121,334,480
105,005,360;121,434,249
101,441,362;121,308,726
102,187,768;121,499,187
103,295,337;121,357,070
104,074,693;121,546,088
103,356,340;121,459,918
101,500,527;121,673,693
101,848,731;121,188,305
103,714,626;121,401,982
107,939,162;121,329,861
104,320,259;121,368,110
100,153,347;121,331,046
103,380,281;121,420,655
102,032,113;121,513,710
103,723,758;121,237,584
103,904,073;121,304,344
106,421,174;121,437,391
103,065,558;121,392,159
101,147,581;121,222,121
104,546,837;121,227,828
107,781,348;121,949,340
103,080,547;121,500,692
102,686,337;121,353,977
101,751,958;121,271,205
105,422,822;121,530,488
104,450,613;121,289,037
104,602,956;121,241,290
102,629,853;121,338,330
103,435,582;121,558,672
105,934,070;121,412,949
104,737,758;121,636,492
104,456,754;121,148,955
98,718,114;121,269,052
105,533,059;121,293,353
104,037,081;121,206,046
102,034,763;121,253,082
102,588,201;121,283,847
106,178,661;121,409,038
104,127,809;121,378,744
102,510,611;121,427,969
102,244,015;121,420,666
106,766,201;121,234,730
106,075,227;121,342,121
102,612,883;121,681,376
101,823,336;121,473,267
103,985,730;121,388,240
105,788,848;121,333,649
105,511,634;121,517,332
105,426,249;121,441,482
102,884,107;121,002,666
102,206,344;121,366,247
102,769,556;121,563,899
106,301,135;121,097,029
103,198,478;121,430,369
102,716,196;121,463,340
102,671,281;121,503,172
107,548,044;121,167,265
110,981,123;121,560,553
104,868,118;121,306,684
102,839,720;121,623,882
105,134,969;121,262,525
105,736,319;121,574,589
102,562,053;121,349,113
101,363,233;121,456,265
102,320,445;121,611,024
99,657,424;121,334,830
101,291,564;121,043,981
101,350,602;121,355,319
106,531,689;121,354,813
104,238,380;121,470,710
102,459,342;121,519,529
104,963,074;121,533,622
104,005,735;121,294,666
103,086,431;121,442,285
101,949,177;121,636,387
103,851,288;121,637,305
102,763,813;121,473,239
106,284,347;121,136,334
102,553,519;121,664,187
103,069,543;121,391,236
101,412,911;121,322,614
102,077,199;121,391,945
108,955,393;121,494,311
103,835,824;121,451,050
103,088,273;121,491,332
102,559,165;121,348,633
105,445,349;121,330,136
102,325,162;121,591,640
105,259,295;121,358,872
102,466,130;121,528,410
101,369,028;121,076,031
104,906,909;121,507,378
102,111,509;121,499,621
100,983,425;121,675,610
101,680,084;121,310,773
104,658,305;121,348,395
103,831,395;121,342,097
102,857,050;121,531,616
104,420,502;121,485,950
106,668,593;121,596,312
103,809,943;121,398,427
101,921,751;121,390,205
105,592,779;121,219,041
104,423,133;121,441,474
102,383,089;121,285,456
107,128,582;121,134,024
104,367,390;121,661,920
102,494,386;121,496,695
100,859,314;121,274,526
105,358,085;121,612,778
102,333,401;121,464,577
103,740,747;121,448,288
101,413,949;121,242,693
101,915,516;121,152,182
104,506,147;121,471,483
100,991,319;121,370,676
102,431,470;121,472,173
102,381,745;121,431,894
100,749,300;121,208,713
100,451,069;121,223,433
102,232,697;121,517,588
103,953,530;121,241,535
103,041,600;121,388,526
102,841,471;121,310,038
103,786,652;121,375,543
105,559,272;121,352,361
105,109,692;121,379,536
104,466,303;121,118,526
102,558,733;121,397,703
103,574,567;121,392,616
101,549,163;121,458,011
101,320,042;121,442,567
101,338,881;121,338,584
104,741,581;121,304,272
102,412,929;121,259,205
103,188,385;121,697,833
105,379,196;121,505,179
105,166,030;121,459,492
102,818,907;121,674,907
104,747,346;121,329,131
105,052,807;121,552,260
104,040,629;121,514,477
104,340,873;121,401,957
104,876,970;121,482,400
104,750,955;121,293,717
103,777,489;121,195,451
101,110,768;121,235,171
106,988,885;121,705,751
103,018,126;121,502,131
101,664,610;121,253,950
106,233,051;121,591,406
102,685,048;121,414,875
102,363,856;121,283,581
102,521,292;121,153,982
104,713,699;121,284,012
102,466,237;121,465,551
101,809,670;121,474,481
104,841,216;121,529,988
106,563,100;121,489,321
106,765,514;121,551,232
102,532,398;121,575,005
102,909,763;121,481,386
104,329,489;121,590,514
105,252,225;121,289,708
103,064,628;121,402,952
101,777,636;121,486,285
100,106,806;121,710,146
102,654,358;121,461,564
102,575,493;121,426,445
101,668,706;121,314,087
101,979,358;121,445,344
106,168,766;121,381,644
105,402,897;121,438,413
103,377,942;121,321,483
101,798,338;121,568,712
105,928,155;121,373,623
106,040,779;121,514,038
103,320,888;121,299,909
101,609,636;121,250,410
101,007,434;121,180,808
101,704,247;121,329,963
102,844,596;121,616,057
103,773,290;121,241,900
100,935,711;121,339,463
101,772,458;121,327,354
102,159,690;121,431,866
106,226,547;121,495,248
101,989,435;121,253,271
104,299,399;121,102,652
105,139,391;121,268,760
102,168,691;121,191,543
103,080,346;121,654,463
105,769,082;121,272,266
103,954,068;121,364,366
103,163,128;121,513,495
102,660,200;121,546,783
104,918,492;121,236,120
105,238,924;121,620,319
102,763,505;121,479,937
102,092,827;121,284,333
98,975,357;121,204,304
101,276,920;121,251,036
104,870,276;121,673,946
102,600,311;121,494,462
102,006,218;121,217,805
106,009,562;121,215,174
105,373,198;121,552,445
104,161,371;121,601,196
102,811,510;121,506,196
101,250,218;121,177,750
106,093,737;121,324,493
105,817,268;121,369,645
102,002,981;121,131,932
103,662,772;121,395,529
102,330,392;121,360,267
102,887,746;121,455,493
104,093,785;121,482,634
100,056,928;121,147,198
101,524,135;121,346,157
101,964,280;121,491,545
103,864,445;121,224,545
102,575,582;121,534,317
102,110,247;121,410,536
101,287,508;121,538,304
102,160,292;121,484,329
103,648,630;121,580,774
106,157,215;121,336,560
105,562,081;121,624,137
102,785,993;121,261,625
104,858,234;121,332,591
105,617,574;121,284,617
102,532,819;121,364,371
104,935,939;121,122,364
105,750,792;121,123,164
106,772,440;121,367,207
105,262,604;121,400,995
103,015,142;121,380,496
105,425,780;121,383,939
102,151,926;121,356,439
102,250,477;121,319,798
101,938,402;121,302,464
102,610,112;121,490,277
102,505,214;121,356,528
102,208,335;121,354,728
105,288,930;121,273,263
103,909,305;121,344,643
101,483,715;121,065,499
102,750,476;121,551,921
102,316,072;121,177,633
102,931,578;121,328,160
102,398,068;121,252,781
101,794,907;121,485,972
104,934,934;121,499,477
103,860,937;121,371,145
102,858,927;121,452,412
102,371,760;121,598,819
102,527,161;121,394,173
101,715,123;121,351,461
104,081,621;121,466,267
102,886,735;121,649,853
105,351,382;121,185,343
103,348,801;121,297,001
100,979,632;121,364,875
103,820,615;121,634,683
101,428,749;121,099,344
106,836,342;121,319,242
100,363,594;121,515,828
101,628,466;121,288,028
105,030,831;121,307,028
101,712,139;121,378,109
107,433,468;121,494,745
104,072,986;121,346,289
106,306,196;121,363,618
101,876,844;121,482,932
102,259,454;121,115,368
103,026,880;121,375,191
106,628,579;121,387,550
102,985,338;121,375,554
102,719,952;121,476,791
105,030,638;121,523,713
102,679,661;121,328,739
104,161,326;121,365,696
104,235,052;121,301,471
102,945,712;121,298,959
101,674,955;121,296,348
104,694,485;121,357,246
105,598,677;121,345,049
105,958,054;121,592,089
102,443,766;121,494,400
102,278,437;121,362,083
104,670,102;121,491,624
104,012,434;121,501,961
103,637,656;121,384,087
101,457,093;121,203,182
105,461,578;121,288,781
102,805,278;121,595,854
100,550,280;121,267,727
102,030,205;121,386,265
103,837,836;121,321,615
99,302,007;121,499,807
104,392,114;121,527,720
104,874,907;121,271,368
102,293,286;121,013,237
105,363,225;121,540,424
104,662,681;121,462,284
102,728,365;121,260,152
102,533,725;121,417,004
102,068,544;121,346,559
107,226,392;121,335,201
102,194,707;121,169,545
102,126,037;121,379,671
102,777,350;121,307,343
106,224,370;121,343,419
101,404,611;121,324,636
105,549,683;121,372,154
105,206,947;121,298,241
98,469,506;121,191,124
101,324,376;121,266,485
101,411,851;121,476,154
101,854,353;121,365,312
105,206,987;121,586,906
104,504,830;121,465,778
101,812,191;121,349,474
102,799,220;121,317,190
101,199,875;121,229,443
102,491,079;121,400,052
105,774,839;121,581,967
104,013,717;121,279,769
103,331,404;121,794,811
101,961,140;121,464,667
105,729,454;121,519,460
102,953,996;121,380,976
101,528,879;121,215,261
102,746,701;121,532,969
105,365,081;121,355,112
105,947,385;121,333,294
101,774,170;121,337,278
102,240,784;121,388,719
100,539,973;120,988,298
102,022,589;121,453,422
107,957,362;121,438,126
103,576,580;121,412,071
104,257,602;121,607,470
103,572,046;121,606,483
104,573,807;121,190,795
101,899,469;121,545,652
101,468,053;121,408,883
102,343,565;121,386,239
104,173,445;121,484,693
101,297,118;121,285,723
103,011,887;121,525,087
101,521,005;121,160,663
105,029,701;121,298,326
106,564,075;121,490,029
102,229,227;121,372,670
104,801,039;121,216,697
103,185,049;121,490,362
101,499,633;121,222,470
105,830,745;121,377,515
106,669,486;121,455,745
105,119,338;121,242,871
104,641,273;121,673,789
102,077,448;121,399,633
102,010,216;121,259,281
101,252,708;121,348,769
104,958,008;121,165,699
103,555,190;121,318,489
102,740,721;121,312,591
105,708,035;121,313,389
102,140,325;121,054,460
105,203,756;121,185,455
103,411,216;121,276,033
101,534,518;121,291,780
104,726,214;121,421,545
99,606,523;121,381,128
104,854,696;121,211,603
102,781,341;121,339,643
101,479,154;121,447,523
105,469,484;121,423,377
102,375,621;121,176,087
101,656,867;121,399,445
101,949,094;121,458,622
98,568,276;121,399,303
105,128,692;121,679,784
101,677,243;121,430,841
103,350,357;121,330,007
105,152,136;121,200,402
103,990,105;121,442,595
102,253,455;121,394,063
104,289,538;121,563,972
105,132,576;121,443,073
107,861,514;121,545,636
102,161,073;121,567,209
105,783,646;121,476,899
101,980,948;121,169,580
101,647,428;121,236,496
104,675,849;121,413,107
104,277,131;121,225,321
105,894,690;121,198,451
107,795,566;121,359,932
102,606,483;121,373,395
102,045,016;121,455,495
105,748,442;121,426,465
105,725,674;121,376,934
101,683,059;121,408,354
106,487,665;121,499,064
101,900,597;121,279,633
103,791,330;121,140,272
105,444,139;121,097,591
103,766,414;121,194,118
102,428,176;121,603,890
102,754,158;121,652,379
109,126,261;121,215,394
106,024,701;121,498,814
101,937,444;121,433,116
101,436,951;121,378,883
99,089,765;121,382,050
105,512,122;121,239,723
105,927,711;121,597,870
105,841,888;121,421,452
104,789,046;121,705,488
102,498,505;121,511,890
100,097,431;121,589,316
101,494,325;121,415,023
105,414,569;121,439,340
103,336,302;121,479,800
101,752,841;121,389,685
102,760,867;121,252,122
108,156,124;121,452,092
104,182,880;121,146,194
102,801,249;121,080,210
102,259,812;121,357,995
104,953,834;121,403,521
101,570,967;121,354,342
102,782,852;121,703,562
104,570,076;121,155,152
103,039,863;121,495,704
107,872,370;121,247,766
102,396,951;121,379,680
100,875,043;121,434,436
105,095,018;121,359,443
106,489,106;121,286,927
102,874,360;121,273,704
105,790,741;121,438,105
102,089,820;121,508,715
102,072,993;121,357,766
102,095,301;121,302,914
106,520,453;121,323,561
105,349,398;121,316,490
113,005,487;121,473,742
103,150,172;121,329,105
101,985,773;121,602,382
108,214,688;121,522,815
106,857,196;121,374,409
103,310,549;121,380,261
100,707,559;121,260,731
102,317,850;121,453,180
104,593,946;121,341,724
105,326,523;121,221,903
102,158,188;121,323,196
105,915,734;121,210,841
104,384,837;121,325,878
102,468,116;121,487,581
105,923,374;121,640,486
103,219,727;121,380,970
103,251,139;121,422,499
101,308,194;121,344,870
109,090,289;121,423,492
103,818,809;121,401,969
103,287,985;121,466,034
104,719,045;121,126,963
102,022,528;121,648,985
106,101,385;121,469,231
106,688,685;121,716,651
104,716,315;121,456,083
104,214,571;121,503,456
103,478,305;121,809,564
105,010,986;121,510,240
105,047,685;121,346,535
111,472,934;121,393,996
105,563,843;121,706,641
107,174,148;121,171,941
103,218,153;121,272,398
98,397,889;121,324,906
103,436,712;121,511,926
102,765,805;121,363,648
101,945,949;121,384,375
105,445,313;121,429,761
105,733,308;121,375,109
105,958,257;121,542,378
103,028,889;121,402,399
102,054,223;121,297,493
104,788,023;121,422,841
106,323,682;121,592,243
103,321,121;121,406,193
103,702,413;121,460,013
101,984,895;121,452,847
101,830,255;121,307,479
105,718,757;121,194,056
104,645,384;121,202,142
99,023,000;121,195,645
104,736,038;121,675,851
104,403,297;121,578,451
103,512,247;121,372,055
105,320,718;121,317,309
103,693,506;121,344,772
102,486,979;121,570,883
106,278,016;121,235,867
105,531,195;121,245,085
104,186,120;121,398,641
102,659,149;121,429,347
104,033,209;121,487,001
102,304,598;121,444,151
105,474,174;121,610,239
106,186,260;121,203,353
102,432,314;121,468,114
105,582,655;121,463,603
101,319,948;121,614,787
102,106,849;121,502,814
105,764,085;121,216,106
105,066,777;121,427,612
102,990,168;121,477,377
102,629,278;121,463,008
105,028,049;121,184,044
102,419,337;121,712,739
105,351,253;121,313,256
104,781,488;121,154,143
103,804,598;121,358,763
104,448,460;121,335,408
102,361,448;121,287,229
106,288,927;121,718,880
105,036,075;121,569,474
104,974,417;121,569,601
103,107,410;121,284,426
100,913,951;121,257,822
103,392,543;121,511,011
101,766,420;121,288,528
105,683,183;121,184,414
103,474,262;121,645,348
102,278,446;121,369,866
101,782,724;121,533,548
101,521,785;121,431,290
103,211,518;121,510,050
99,716,846;121,516,680
102,361,291;121,356,980
106,023,439;121,596,245
104,958,658;121,398,439
102,324,609;121,256,945
